file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
light_v1.har,2,0,0.0,,,66.41950000008381,183.28400002792478,95.12399998493493,74.54349999898113,0,
light_v10.har,2,0,0.0,,,77.20350001597404,207.3990000062622,121.53699999907985,82.4129999964498,0,
light_v11.har,2,0,0.0,,,89.07399998600782,224.58300000289455,151.91100002266467,94.36099996673875,0,
light_v12.har,2,0,0.0,,,112.36800000223704,273.6400000285357,152.45500003220513,117.54999999538995,0,
light_v13.har,2,0,0.0,,,75.49649999082646,198.36899999063462,117.19900002935901,80.70699998643249,0,
light_v14.har,2,0,0.0,,,71.85799997316674,194.46099997730926,127.06899998011068,77.5654999888502,0,
light_v15.har,2,0,0.0,,,93.22749998465552,238.33600000943989,169.13799999747425,98.7019999884069,0,
light_v2.har,2,0,0.0,,,66.50599999262579,173.87800000142306,104.85100001096725,73.96600002539344,0,
light_v3.har,2,0,0.0,,,45.359000006001445,132.3979999870062,71.12499995855615,51.23350000940263,0,
light_v4.har,2,0,0.0,,,110.10150000727549,374.57500002346933,269.93000000948086,165.24799997569062,0,
light_v5.har,2,0,0.0,,,74.29850000534393,200.84800000768155,112.04500001622364,88.31799999461509,0,
light_v6.har,2,0,0.0,,,81.72100000720471,209.4059999799356,138.4579999721609,86.9644999911543,0,
light_v7.har,2,0,0.0,,,68.83100000276603,184.05199999688193,93.95799995400012,74.47600000887178,0,
light_v8.har,2,0,0.0,,,48.981000018619,139.34599998174235,58.538999990560114,53.66350000258535,0,
light_v9.har,2,0,0.0,,,91.07099998584204,241.13899999065325,144.49199999216944,102.46349999215454,0,
