file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
medium_v1.har,3,0,0.0,,,87.95033333748206,241.14499997813255,137.12899998063222,94.53000000212342,0,
medium_v10.har,3,0,0.0,,,79.59100002184634,233.49700000835583,151.19599999161437,85.81799996318296,0,
medium_v11.har,3,0,0.0,,,68.32833332515011,203.3909999881871,121.78099999437109,74.1226666723378,0,
medium_v12.har,3,0,0.0,,,61.69033331050351,176.71999998856336,94.2829999839887,69.22366666064288,0,
medium_v13.har,3,0,0.0,,,72.98833334082117,219.59599998081103,139.6309999981895,80.14900000610699,0,
medium_v14.har,3,0,0.0,,,59.031666668380296,192.38600000971928,124.11299999803305,65.45699998969212,0,
medium_v15.har,3,0,0.0,,,86.66833333477997,264.28999996278435,184.65999996988103,95.6053333551002,0,
medium_v2.har,3,0,0.0,,,51.7406666711693,151.5749999671243,69.71499999053776,58.21299999176214,0,
medium_v3.har,3,0,0.0,,,48.54500000032534,141.99199998984113,59.61200001183897,54.65733333646009,0,
medium_v4.har,3,0,0.0,,,67.30766668261712,203.0009999871254,119.22200000844896,74.93166668185343,0,
medium_v5.har,3,0,0.0,,,59.92633333849286,160.6000000028871,62.08800000604242,66.87133334344253,0,
medium_v6.har,3,0,0.0,,,60.42666667099173,190.7379999756813,119.30700001539662,68.69700000000496,0,
medium_v7.har,3,0,0.0,,,54.16666666299105,153.83999998448417,74.9540000106208,59.23600000096485,0,
medium_v8.har,3,0,0.0,,,72.90199999185279,214.2949999542907,130.09699998656288,79.26066669945915,0,
medium_v9.har,3,0,0.0,,,97.02433331773182,294.0320000052452,203.127000015229,108.0776666640304,0,
