file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
pomological-subocean-anastacia.ngrok-free.dev.har,3,0,0.0,,,90.78892460092902,326094.6314999601,326009.67233331176,102.57883263208593,5551,136.18132808790332
pomological-subocean-anastacia.ngrok-free.dev10.har,3,0,0.0,,,47.540402330923826,485892.33529166086,485843.275708321,52.746933652088046,5551,91.39473248398482
pomological-subocean-anastacia.ngrok-free.dev11.har,3,0,0.0,,,73.28680341985698,493537.198874983,493452.75200001197,77.72268387877072,5551,89.97903319390704
pomological-subocean-anastacia.ngrok-free.dev12.har,3,0,0.0,,,79.01683826154719,501416.4530833368,501345.55091668153,102.54003720668454,5551,88.56510337250394
pomological-subocean-anastacia.ngrok-free.dev13.har,3,0,0.0,,,124.48881050416578,507633.6100833141,507518.873791676,126.63884383315842,5551,87.48041721018363
pomological-subocean-anastacia.ngrok-free.dev14.har,3,0,0.0,,,68.97454047187541,514270.4049166641,514221.2834999664,71.53325132094324,5551,86.35145941792271
pomological-subocean-anastacia.ngrok-free.dev15.har,3,0,0.0,,,70.7038560261329,275716.90254163695,275638.1409166497,82.3619226187778,5551,161.06375630450802
pomological-subocean-anastacia.ngrok-free.dev2.har,3,0,0.0,,,77.37862252785514,350347.6226666826,350280.73891665554,85.79591935267672,5551,126.75410685531996
pomological-subocean-anastacia.ngrok-free.dev3.har,3,0,0.0,,,85.86423374557246,373207.4607500108,373116.53741664486,93.16542387629549,5551,118.99011855431863
pomological-subocean-anastacia.ngrok-free.dev4.har,3,0,0.0,,,75.71782650969301,383789.6206249716,383735.8686249936,79.43735710189988,5551,115.7092261319757
pomological-subocean-anastacia.ngrok-free.dev5.har,3,0,0.0,,,89.38348871500541,427849.30887498194,427763.1686666282,106.65576598451783,5551,103.79355319462738
pomological-subocean-anastacia.ngrok-free.dev6.har,3,0,0.0,,,139.47910243102038,453222.90424996754,453081.81429165415,141.58992011410496,5551,97.98269148266061
pomological-subocean-anastacia.ngrok-free.dev7.har,3,0,0.0,,,66.3637358811684,462693.7567499699,462609.93400000734,69.78434087553372,5551,95.97708927807548
pomological-subocean-anastacia.ngrok-free.dev8.har,3,0,0.0,,,81.37066153964649,469228.87950000586,469162.4067083467,87.36359231018771,5551,94.64038114474036
pomological-subocean-anastacia.ngrok-free.dev9.har,3,0,0.0,,,81.40791426800813,477144.0955416765,477049.13116665557,84.24085756996647,5551,93.0704171233345
