file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
pomological-subocean-anastacia.ngrok-free.dev.har,2,0,0.0,,,115.72828571661375,24837.069541681558,24640.840458334424,126.5420239942614,794,255.74675745623196
pomological-subocean-anastacia.ngrok-free.dev10.har,2,0,0.0,,,60.00300636515021,209425.45924999285,209351.8926249817,62.315110641065985,794,30.3306007910794
pomological-subocean-anastacia.ngrok-free.dev11.har,2,0,0.0,,,78.6061761318706,220069.05333331088,220006.80108333472,81.92402840359136,794,28.863667579736553
pomological-subocean-anastacia.ngrok-free.dev12.har,2,0,0.0,,,81.68191587901674,228791.29333334276,228725.73604166973,84.56593521987088,794,27.763294255893324
pomological-subocean-anastacia.ngrok-free.dev13.har,2,0,0.0,,,103.59200806124136,237003.64508334314,236906.16887499345,105.81770760472864,794,26.801275557455234
pomological-subocean-anastacia.ngrok-free.dev14.har,2,0,0.0,,,98.41521040652879,244590.44462500606,244421.28399998182,100.7708442339208,794,25.96994338735747
pomological-subocean-anastacia.ngrok-free.dev15.har,2,0,0.0,,,54.911106562940404,254470.59483331395,254414.65458332095,57.63749376637861,794,24.961626722178863
pomological-subocean-anastacia.ngrok-free.dev2.har,2,0,0.0,,,63.1915956037119,47638.60162498895,47572.46541662607,64.66810425627045,794,133.33724717620683
pomological-subocean-anastacia.ngrok-free.dev3.har,2,0,0.0,,,63.90685131191276,106238.38225001236,106174.92391663836,65.92384085524827,794,59.790067068714805
pomological-subocean-anastacia.ngrok-free.dev4.har,2,0,0.0,,,182.97708264435641,124391.62504166598,124158.69287500391,185.9052157960832,794,51.0645310556265
pomological-subocean-anastacia.ngrok-free.dev5.har,2,0,0.0,,,51.83025589212775,141613.41262498172,141563.90987499617,54.40347982221283,794,44.85450835664317
pomological-subocean-anastacia.ngrok-free.dev6.har,2,0,0.0,,,104.22224673675373,165796.77858331706,165745.82966667367,106.45948283490725,794,38.311962718913506
pomological-subocean-anastacia.ngrok-free.dev7.har,2,0,0.0,,,104.6624866721686,176765.03241667524,176705.7352499687,107.47746739070863,794,35.93470899282216
pomological-subocean-anastacia.ngrok-free.dev8.har,2,0,0.0,,,54.62623800849542,186440.1612500078,186385.56516665267,64.20860704383813,794,34.06991260580523
pomological-subocean-anastacia.ngrok-free.dev9.har,2,0,0.0,,,166.18580493377522,195753.47333331592,195625.88012497872,168.87073704856448,794,32.44897723568991
