file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
pomological-subocean-anastacia.ngrok-free.dev1.har,19,0,0.0,,,60.69738669075856,563867.0299583464,563717.2278333455,127.30727615876515,10020,142.16117584658483
pomological-subocean-anastacia.ngrok-free.dev10.har,19,0,0.0,,,73.07122907858636,634087.7911666757,633878.2228333293,247.42726712965555,10020,126.41782591730932
pomological-subocean-anastacia.ngrok-free.dev11.har,19,0,0.0,,,86.41989692727006,640604.539791646,640417.5862083212,153.2362196870197,10020,125.13180132328084
pomological-subocean-anastacia.ngrok-free.dev12.har,19,0,0.0,,,66.47302218908935,646738.1505833473,646633.3502083435,136.4439190763637,10020,123.94506173433093
pomological-subocean-anastacia.ngrok-free.dev13.har,19,0,0.0,,,57.65797048010618,654770.7822499797,654616.8982916279,138.59511249220782,10020,122.42452194422499
pomological-subocean-anastacia.ngrok-free.dev14.har,19,0,0.0,,,64.44030582573951,542314.2426249688,542181.322166638,136.92277777131255,10020,147.81098060784979
pomological-subocean-anastacia.ngrok-free.dev15.har,19,0,0.0,,,141.98753038286478,664442.0327916741,664171.7345833313,340.7581374876348,10020,120.64257834984527
pomological-subocean-anastacia.ngrok-free.dev2.har,19,0,0.0,,,72.76625686484438,570591.6629583226,570442.7830416826,146.14622278972283,10020,140.485754005584
pomological-subocean-anastacia.ngrok-free.dev3.har,19,0,0.0,,,71.68190127030309,580412.7671666793,580263.182374998,139.58332277405518,10020,138.10860913915795
pomological-subocean-anastacia.ngrok-free.dev4.har,19,0,0.0,,,60.318108540837116,588335.1920833229,588201.8010833417,140.73984134072242,10020,136.2488613270772
pomological-subocean-anastacia.ngrok-free.dev5.har,19,0,0.0,,,71.80307845670828,595575.5767499795,595427.3035000078,133.80979376195586,10020,134.59249023848216
pomological-subocean-anastacia.ngrok-free.dev6.har,19,0,0.0,,,61.91563253646324,602967.9560416262,602827.1915416699,123.3369778247403,10020,132.94238806028048
pomological-subocean-anastacia.ngrok-free.dev7.har,7,0,0.0,,,64.68005682940462,,613299.6208749828,74.87847874706078,5563,
pomological-subocean-anastacia.ngrok-free.dev8.har,19,0,0.0,,,74.55651847474081,620974.8735832982,620782.1254582959,205.03464005703694,10020,129.08734863528622
pomological-subocean-anastacia.ngrok-free.dev9.har,19,0,0.0,,,95.15796295109843,628125.6389999762,627926.9382499624,161.3595047781832,10020,127.61778062048353
