file,requests,errors,error_rate,dns_ms,tcp_tls_ms,ttfb_ms,plt_ms,oncontent_ms,avg_fetch_ms,total_bytes,throughput_bps
pomological-subocean-anastacia.ngrok-free.dev.har,19,0,0.0,,,1125.8270829628025,2228082.707833324,2225927.4110000115,2676.3466721964314,10020,35.977120471416775
pomological-subocean-anastacia.ngrok-free.dev10.har,19,0,0.0,,,1179.0685909585782,2366345.122583327,2364266.585833335,2271.897262902808,10020,33.875024921339346
pomological-subocean-anastacia.ngrok-free.dev11.har,12,0,0.0,,,1327.1675461000996,,2406047.8272916516,1704.4733718794305,7855,
pomological-subocean-anastacia.ngrok-free.dev12.har,19,0,0.0,,,1282.6015000341852,2418241.978166625,2416073.8692916348,2344.687984377072,10020,33.14804751705319
pomological-subocean-anastacia.ngrok-free.dev13.har,19,0,0.0,,,1282.6015000341852,2418241.978166625,2416073.8692916348,2344.687984377072,10020,33.14804751705319
pomological-subocean-anastacia.ngrok-free.dev14.har,19,0,0.0,,,1190.7497325814084,2445589.0170833445,2443360.617625003,2714.9248512179934,10020,32.777379780516156
pomological-subocean-anastacia.ngrok-free.dev15.har,17,0,0.0,,,1303.7883455262465,,2455147.9171249666,2127.817272263415,9108,
pomological-subocean-anastacia.ngrok-free.dev2.har,19,0,0.0,,,1190.0945495703797,2244364.234708308,2242197.723041638,2703.0492751417974,10020,35.71612787280854
pomological-subocean-anastacia.ngrok-free.dev3.har,19,0,0.0,,,1163.7352075807653,2257976.9455416827,2255829.742791655,2674.6086984578715,10020,35.500805337394546
pomological-subocean-anastacia.ngrok-free.dev4.har,19,0,0.0,,,1248.190087204995,2271754.518666654,2269584.756875003,2690.33173531735,10020,35.28550261101617
pomological-subocean-anastacia.ngrok-free.dev5.har,19,0,0.0,,,1241.2748166243546,2285433.7454999913,2283275.690416631,2291.958364091299,10020,35.07430489194214
pomological-subocean-anastacia.ngrok-free.dev6.har,19,0,0.0,,,1261.8258311443865,2310247.910166625,2309063.5660833213,2215.4013541692525,10020,34.697574943036535
pomological-subocean-anastacia.ngrok-free.dev7.har,8,0,0.0,,,1355.8350679813884,,2329600.9129166487,1492.1012980412343,5929,
pomological-subocean-anastacia.ngrok-free.dev8.har,19,0,0.0,,,1244.1208066486165,2341530.5191249936,2339443.2836250053,2341.9026266691567,10020,34.23401888007635
pomological-subocean-anastacia.ngrok-free.dev9.har,19,0,0.0,,,1244.1208066486165,2341530.5191249936,2339443.2836250053,2341.9026266691567,10020,34.23401888007635
